yorum,puan,product_id,product_name,source_url,cleaned_yorum,insight_category,patterns_context
"YaklaÅŸÄ±k bir haftadÄ±r kullanÄ±yorum. ÃœrÃ¼n kenarlarÄ±nda minik Ã§izikler vardÄ± ama Ã§ok da dert etmedim aÃ§Ä±kÃ§asÄ± gÃ¶ze batacak cinsten deÄŸiller. Biraz sesli Ã§alÄ±ÅŸÄ±yor, alÄ±rken yorumlarda dikkat etmemiÅŸim gÃ¶rsem muhakkak gÃ¶z Ã¶nÃ¼nde bulundururdum. AyrÄ±ca dÄ±ÅŸarÄ± koku da veriyor bilmiyorum belki hepsi Ã¶yledir ama pek azÄ±msanacak bir koku da deÄŸil. Onun dÄ±ÅŸÄ±nda fiyat performans denebilecek bir Ã¼rÃ¼n. Daha kÃ¼Ã§Ã¼ÄŸÃ¼ kesinlikle kullanÄ±ÅŸlÄ± olmazmÄ±ÅŸ bu boy oldukÃ§a ideal. Ã‡ok lazÄ±m mÄ± derseniz aÃ§Ä±kÃ§asÄ± ben balÄ±k ve patates iÃ§in almÄ±ÅŸtÄ±m. Benim iÅŸimi gÃ¶rÃ¼yor uzun uzun fÄ±rÄ±n Ä±sÄ±tma derdi de yok Ã§ok hÄ±zlÄ± bir ÅŸekilde yemeÄŸiniz hazÄ±r. Kargo hÄ±zlÄ±ydÄ± ama sÄ±rf bu yÃ¼zden fazladan yÄ±ldÄ±z vermek bana pek mantÄ±klÄ± gelmediÄŸi iÃ§in sadece Ã¼rÃ¼nÃ¼ deÄŸerlendiriyorum. Bu arada paketleme konusunda da Ã§ok bir beklentiniz olmasÄ±n kendi kutusunda Ã¶ylece gÃ¶nderiyorlar kargo gÃ¶revlisinin insafÄ±na artÄ±k.",4,HBC00007R1ARZ,XiaomiMi Air Fryer 6L FritÃ¶z - Siyah SÄ±cak Hava FritÃ¶zÃ¼ PiÅŸirme Buz Ã‡Ã¶zme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,yaklaÅŸÄ±k haftadÄ±r kullanÄ±yorum Ã¼rÃ¼n kenarlarÄ±nda minik Ã§izikler vardÄ± ama Ã§ok dert etmedim aÃ§Ä±kÃ§asÄ± gÃ¶ze batacak cinsten deÄŸiller biraz sesli Ã§alÄ±ÅŸÄ±yor alÄ±rken yorumlarda dikkat etmemiÅŸim gÃ¶rsem muhakkak gÃ¶z Ã¶nÃ¼nde bulundururdum ayrÄ±ca dÄ±ÅŸarÄ± koku veriyor bilmiyorum belki hepsi Ã¶yledir ama pek azÄ±msanacak koku deÄŸil onun dÄ±ÅŸÄ±nda fiyat performans denebilecek Ã¼rÃ¼n daha kÃ¼Ã§Ã¼ÄŸÃ¼ kesinlikle kullanÄ±ÅŸlÄ± olmazmÄ±ÅŸ boy oldukÃ§a ideal Ã§ok lazÄ±m derseniz aÃ§Ä±kÃ§asÄ± balÄ±k patates almÄ±ÅŸtÄ±m benim iÅŸimi gÃ¶rÃ¼yor uzun uzun fÄ±rÄ±n Ä±sÄ±tma derdi yok Ã§ok hÄ±zlÄ± ÅŸekilde yemeÄŸiniz hazÄ±r kargo hÄ±zlÄ±ydÄ± ama sÄ±rf yÃ¼zden fazladan yÄ±ldÄ±z vermek bana pek mantÄ±klÄ± gelmediÄŸi sadece Ã¼rÃ¼nÃ¼ deÄŸerlendiriyorum arada paketleme konusunda Ã§ok beklentiniz olmasÄ±n kendi kutusunda Ã¶ylece gÃ¶nderiyorlar kargo gÃ¶revlisinin insafÄ±na artÄ±k,Hizmet/SatÄ±cÄ± Memnuniyeti | DoÄŸrudan Memnuniyetsizlik / Ä°ade,
"Asla tavsiye etmem, eÄŸer kendi paranÄ±zla kendinize dert yaratmak istiyorsanÄ±z bu cihazÄ± alÄ±rsÄ±nÄ±z. ÃœrÃ¼nÃ¼ birkaÃ§ ay kullandÄ±ktan sonra rezistans kÄ±smÄ± paslandÄ±. SatÄ±cÄ±yÄ± aradÄ±m yardÄ±mcÄ± olmadÄ± teknik servise yÃ¶nlendirdi. Teknik servise gÃ¼nler sonra ulaÅŸabildim ve Ã¼rÃ¼nÃ¼ gÃ¶nderdim. GÃ¶ndermez olaydÄ±m. ÃœrÃ¼nÃ¼mÃ¼ kÄ±rdÄ±lar kÄ±rdÄ±klarÄ± iÃ§in garantiye girmez diye bahane uydurdular ben kabuk etmeyince bu defa kullanÄ±cÄ± hatasÄ± diyip benden para istediler. Tek amaÃ§larÄ± sadece para koparmak...tam iki ay boyunca cihazÄ±mÄ± onlardan almaya Ã§alÄ±ÅŸtÄ±m...yaÅŸadÄ±ÄŸÄ±m stresi tahmin edemem. AklÄ± olan bu cihazÄ± almaz ve kendine dert yaratmaz",1,HBC00007R1ARZ,XiaomiMi Air Fryer 6L FritÃ¶z - Siyah SÄ±cak Hava FritÃ¶zÃ¼ PiÅŸirme Buz Ã‡Ã¶zme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,asla tavsiye etmem eÄŸer kendi paranÄ±zla kendinize dert yaratmak istiyorsanÄ±z cihazÄ± alÄ±rsÄ±nÄ±z Ã¼rÃ¼nÃ¼ birkaÃ§ ay kullandÄ±ktan sonra rezistans kÄ±smÄ± paslandÄ± satÄ±cÄ±yÄ± aradÄ±m yardÄ±mcÄ± olmadÄ± teknik servise yÃ¶nlendirdi teknik servise gÃ¼nler sonra ulaÅŸabildim Ã¼rÃ¼nÃ¼ gÃ¶nderdim gÃ¶ndermez olaydÄ±m Ã¼rÃ¼nÃ¼mÃ¼ kÄ±rdÄ±lar kÄ±rdÄ±klarÄ± garantiye girmez diye bahane uydurdular kabuk etmeyince defa kullanÄ±cÄ± hatasÄ± diyip benden para istediler tek amaÃ§larÄ± sadece para koparmak tam iki ay boyunca cihazÄ±mÄ± onlardan almaya Ã§alÄ±ÅŸtÄ±m yaÅŸadÄ±ÄŸÄ±m stresi tahmin edemem aklÄ± olan cihazÄ± almaz kendine dert yaratmaz,Hizmet/Paketleme Åikayeti | DoÄŸrudan Memnuniyetsizlik / Ä°ade,
"ÃœrÃ¼nle patates, tavuk ve sebze gibi Ã¼rÃ¼nleri denedim. Sebze ve patatesi ya Ã§iÄŸ bÄ±rakÄ±yor ya da yakÄ±yor. AyrÄ±ca bence bu Ã¼rÃ¼n Xiaomi Ã¼retimi deÄŸil Ã§Ã¼nkÃ¼ akÄ±llÄ± telefon desteÄŸi yok ve 4 litrelik Xiaomi Pro modeli ile arasÄ±nda Ã§ok fazla kalite farkÄ± var. 4 litrelik model bu modelden Ã§ok daha fazla kaliteli. 4 litre olanda Ã§ok fazla mod var ve malzeme kalitesi Ã§ok daha iyi ayrÄ±ca onda Ä±zgara da var bunda yok. Bu urunu aldÄ±ÄŸÄ±ma Ã§ok piÅŸman oldum. ÃœrÃ¼n zaten genel olarak yetersiz bir Ã¼rÃ¼n. Ã‡oÄŸu Ã¼rÃ¼nÃ¼ ya yakÄ±yor ya da Ã§iÄŸ bÄ±rakÄ±yor. Ä°lla bir airfryer alacaÄŸÄ±m diyorsanÄ±z da Xiaomi nin 4 litrelik Pro modelini alÄ±n. Bu Ã¼rÃ¼n bence Xiaomi deÄŸil baÅŸka firma Ã¼retmiÅŸ sadece Xiaomi ismi yapÄ±ÅŸtÄ±rÄ±lmÄ±ÅŸ gibi bir duruÅŸu var. AyrÄ±ca Ã¼rÃ¼nÃ¼ Hepsiburada satÄ±cÄ±lÄ± olarak aldÄ±m. Ã–zellikle de sordum distribÃ¼tÃ¶r garantili midir diye. Fakat Ã¼rÃ¼n distribÃ¼tÃ¶r garantili Ã§Ä±kmadÄ±. Delta servis garantili Ã§Ä±ktÄ± ve Ã¼rÃ¼nÃ¼ bir medikal firmasÄ± ithal etmiÅŸ olarak gÃ¶rÃ¼nÃ¼yor. SonuÃ§ olarak Ã¼rÃ¼nden de satÄ±cÄ±dan da memnun kalmadÄ±m. Ä°mkanÄ±m olsa 4 litre modeli ile deÄŸiÅŸirdim veya komple iade ederdim. KeÅŸke Hepsiburada bu yorumu gÃ¶rse de kullanÄ±lmÄ±ÅŸ bile olsa bu Ã¼rÃ¼nÃ¼ benden iade alsa. Ama tabi bu bir hayal. Herkese iyi gÃ¼nler",3,HBC00007R1ARZ,XiaomiMi Air Fryer 6L FritÃ¶z - Siyah SÄ±cak Hava FritÃ¶zÃ¼ PiÅŸirme Buz Ã‡Ã¶zme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,Ã¼rÃ¼nle patates tavuk sebze Ã¼rÃ¼nleri denedim sebze patatesi ya Ã§iÄŸ bÄ±rakÄ±yor ya yakÄ±yor ayrÄ±ca bence Ã¼rÃ¼n xiaomi Ã¼retimi deÄŸil Ã§Ã¼nkÃ¼ akÄ±llÄ± telefon desteÄŸi yok litrelik xiaomi pro modeli arasÄ±nda Ã§ok fazla kalite farkÄ± var litrelik model modelden Ã§ok daha fazla kaliteli litre olanda Ã§ok fazla mod var malzeme kalitesi Ã§ok daha iyi ayrÄ±ca onda Ä±zgara var bunda yok urunu aldÄ±ÄŸÄ±ma Ã§ok piÅŸman oldum Ã¼rÃ¼n zaten genel olarak yetersiz Ã¼rÃ¼n Ã§oÄŸu Ã¼rÃ¼nÃ¼ ya yakÄ±yor ya Ã§iÄŸ bÄ±rakÄ±yor illa airfryer alacaÄŸÄ±m diyorsanÄ±z xiaomi nin litrelik pro modelini alÄ±n Ã¼rÃ¼n bence xiaomi deÄŸil baÅŸka firma Ã¼retmiÅŸ sadece xiaomi ismi yapÄ±ÅŸtÄ±rÄ±lmÄ±ÅŸ duruÅŸu var ayrÄ±ca Ã¼rÃ¼nÃ¼ hepsiburada satÄ±cÄ±lÄ± olarak aldÄ±m Ã¶zellikle sordum distribÃ¼tÃ¶r garantili midir diye fakat Ã¼rÃ¼n distribÃ¼tÃ¶r garantili Ã§Ä±kmadÄ± delta servis garantili Ã§Ä±ktÄ± Ã¼rÃ¼nÃ¼ medikal firmasÄ± ithal etmiÅŸ olarak gÃ¶rÃ¼nÃ¼yor sonuÃ§ olarak Ã¼rÃ¼nden satÄ±cÄ±dan memnun kalmadÄ±m imkanÄ±m olsa litre modeli deÄŸiÅŸirdim veya komple iade ederdim keÅŸke hepsiburada yorumu gÃ¶rse kullanÄ±lmÄ±ÅŸ bile olsa Ã¼rÃ¼nÃ¼ benden iade alsa ama tabi hayal herkese iyi gÃ¼nler,Negatif: Performans YetersizliÄŸi | Hizmet/Paketleme Åikayeti | DoÄŸrudan Memnuniyetsizlik / Ä°ade,[DAHA IYI]: mod var malzeme kalitesi Ã§ok daha iyi ayrÄ±ca onda Ä±zgara var bunda
Ã–ncelikle 3.5L olanÄ± kullanÄ±yorduk misafir gelince yetersiz olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼k o sÄ±rada 6L Ã§Ä±ktÄ± hemen aldÄ±k piÅŸirmesinden gayet memnunduk fakat 6L de patates sebze vs zeminine yapÄ±ÅŸÄ±yor ve ayÄ±rÄ±rken zarar veriyorsunuz mi maÄŸazasÄ±na gittik durumu anlattÄ±k yaÄŸlÄ± kaÄŸÄ±t kullanÄ±n dediler kullandÄ±k bu seferde patates piÅŸmiyor ne atarsanÄ±z atÄ±n hava akÄ±ÅŸÄ± dÃ¼zgÃ¼n saÄŸlanmadÄ±ÄŸÄ±nda bir dilim patatesin bir kÄ±smÄ± yanmÄ±ÅŸ bir kÄ±smÄ± Ã§iÄŸ kalÄ±yor ve Ã§ok uzun sÃ¼re Ã§alÄ±ÅŸtÄ±rmak zorunda kalÄ±yorsunuz Mi maÄŸazasÄ±na gittik tekrar anlattÄ±k bu piÅŸmiyo dedik 3.5 L de de yapÄ±ÅŸÄ±yo almasaydÄ±nÄ±z gibi sert bir tavÄ±r takÄ±ndÄ±lar Ã§ok ilginÃ§ 3.5 L de en ufak yapÄ±ÅŸma olmuyordu bunda oldu piÅŸmanÄ±m iade edeceÄŸim,2,HBC00007R1ARZ,XiaomiMi Air Fryer 6L FritÃ¶z - Siyah SÄ±cak Hava FritÃ¶zÃ¼ PiÅŸirme Buz Ã‡Ã¶zme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,Ã¶ncelikle l olanÄ± kullanÄ±yorduk misafir gelince yetersiz olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼k sÄ±rada l Ã§Ä±ktÄ± hemen aldÄ±k piÅŸirmesinden gayet memnunduk fakat l patates sebze vs zeminine yapÄ±ÅŸÄ±yor ayÄ±rÄ±rken zarar veriyorsunuz maÄŸazasÄ±na gittik durumu anlattÄ±k yaÄŸlÄ± kaÄŸÄ±t kullanÄ±n dediler kullandÄ±k seferde patates piÅŸmiyor ne atarsanÄ±z atÄ±n hava akÄ±ÅŸÄ± dÃ¼zgÃ¼n saÄŸlanmadÄ±ÄŸÄ±nda dilim patatesin kÄ±smÄ± yanmÄ±ÅŸ kÄ±smÄ± Ã§iÄŸ kalÄ±yor Ã§ok uzun sÃ¼re Ã§alÄ±ÅŸtÄ±rmak zorunda kalÄ±yorsunuz maÄŸazasÄ±na gittik tekrar anlattÄ±k piÅŸmiyo dedik l yapÄ±ÅŸÄ±yo almasaydÄ±nÄ±z sert tavÄ±r takÄ±ndÄ±lar Ã§ok ilginÃ§ l ufak yapÄ±ÅŸma olmuyordu bunda oldu piÅŸmanÄ±m iade edeceÄŸim,DoÄŸrudan Memnuniyetsizlik / Ä°ade,
"Merhaba, yorumlarÄ± okuyup aldÄ±m.   Ã§oÄŸunluk gÃ¼zel olduÄŸunu iddia etmiÅŸ fakat ben Ã§ok kullanÄ±ÅŸlÄ± bulup beÄŸenemedim. fÄ±rÄ±ndan 5 dk daha erken piÅŸiriyor tek arÄ±sÄ± 5 dk :)
patates kÄ±zartmasÄ± ayarÄ±nda patatesler piÅŸmiyor +10 dk daha piÅŸirmek gerekiyor, toplam 30 dk da 1 avuÃ§ patates kÄ±zarttÄ±ktan sonra airfryer a gerek yok. patatesi  fÄ±rÄ±nda veya tavada da kÄ±zartÄ±rÄ±m, ayrÄ±ca patatesler Ã§ok lezzetsiz oldu,  tadÄ±nÄ± hiÃ§ beÄŸenmedik. patates dÄ±ÅŸÄ±nda piÅŸirmiÅŸ olduÄŸum   kÃ¶fte ve tavuk kanat, mantar  lezzetli oldu  ama bunlarÄ± fÄ±rÄ±nda da yapabiliyorum. zamandan 5 dk tasarruf etmek iÃ§in tezgahÄ±mda yer kaplayan  kocaman bir ÅŸeye 3900 tl para vermeye hiÃ§ gerek yokmuÅŸ.  onun yerine keÅŸke  kahve makinasÄ±  alsaymÄ±ÅŸÄ±m.",3,HBC00007R1ARZ,XiaomiMi Air Fryer 6L FritÃ¶z - Siyah SÄ±cak Hava FritÃ¶zÃ¼ PiÅŸirme Buz Ã‡Ã¶zme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,merhaba yorumlarÄ± okuyup aldÄ±m Ã§oÄŸunluk gÃ¼zel olduÄŸunu iddia etmiÅŸ fakat Ã§ok kullanÄ±ÅŸlÄ± bulup beÄŸenemedim fÄ±rÄ±ndan dk daha erken piÅŸiriyor tek arÄ±sÄ± dk patates kÄ±zartmasÄ± ayarÄ±nda patatesler piÅŸmiyor dk daha piÅŸirmek gerekiyor toplam dk avuÃ§ patates kÄ±zarttÄ±ktan sonra airfryer a gerek yok patatesi fÄ±rÄ±nda veya tavada kÄ±zartÄ±rÄ±m ayrÄ±ca patatesler Ã§ok lezzetsiz oldu tadÄ±nÄ± hiÃ§ beÄŸenmedik patates dÄ±ÅŸÄ±nda piÅŸirmiÅŸ olduÄŸum kÃ¶fte tavuk kanat mantar lezzetli oldu ama bunlarÄ± fÄ±rÄ±nda yapabiliyorum zamandan dk tasarruf etmek tezgahÄ±mda yer kaplayan kocaman ÅŸeye tl para vermeye hiÃ§ gerek yokmuÅŸ onun yerine keÅŸke kahve makinasÄ± alsaymÄ±ÅŸÄ±m,Negatif: ÃœrÃ¼n GereksizliÄŸi | DoÄŸrudan Memnuniyetsizlik / Ä°ade,[GEREK YOK]: patates kÄ±zarttÄ±ktan sonra airfryer a gerek yok patatesi fÄ±rÄ±nda veya tavada kÄ±zartÄ±rÄ±m
Keki piÅŸirmiyor. Ãœstelik kendi kek  ayarÄ±nda olmasÄ±na raÄŸmen Ã¼stÃ¼ yanÄ±k iÃ§i sÄ±vÄ± ÅŸekilde kalÄ±yor. Ä°ki defa denedim. Kesinlikle tavsiye etmiyorum.,1,HBC00007R1ARZ,XiaomiMi Air Fryer 6L FritÃ¶z - Siyah SÄ±cak Hava FritÃ¶zÃ¼ PiÅŸirme Buz Ã‡Ã¶zme Fermantasyon Dokunmatik,https://www.hepsiburada.com/xiaomi-mi-air-fryer-6l-fritoz-siyah-sicak-hava-fritozu-pisirme-buz-cozme-fermantasyon-dokunmatik-pm-HBC00007R1ARZ,keki piÅŸirmiyor Ã¼stelik kendi kek ayarÄ±nda olmasÄ±na raÄŸmen Ã¼stÃ¼ yanÄ±k iÃ§i sÄ±vÄ± ÅŸekilde kalÄ±yor iki defa denedim kesinlikle tavsiye etmiyorum,DoÄŸrudan Memnuniyetsizlik / Ä°ade,
HiÃ§ beÄŸenmedim pÄ±ÅŸirme sÃ¼resi cok uzun altÄ± piÅŸmiyor,1,Bilinmiyor,"NeutronSmart Air Fryer Pro 7,3 L Tek Hazneli YaÄŸsÄ±z FritÃ¶z â€“ Ã‡Ä±karÄ±labilir KapaklÄ±, Enerji Tasarruflu ve Kolay Temizlenir",https://www.hepsiburada.com/neutron-smart-air-fryer-pro-7-3-l-tek-hazneli-yagsiz-fritoz-cikarilabilir-kapakli-enerji-tasarruflu-ve-kolay-temizlenir-p-HBCV000049EHA2?magaza=Whirtz%20T%C3%BCrkiye,hiÃ§ beÄŸenmedim pÄ±ÅŸirme sÃ¼resi cok uzun altÄ± piÅŸmiyor,DoÄŸrudan Memnuniyetsizlik / Ä°ade,
